000.BookURI;Book title;Author’s Name;Publisher;Publication’s year;Number of Parts;Pagination;Page Numbers;Shamila ;Editor;Distribution;Supervision;Introduction;Other
1; الاستشراق والتبشير; أ. د. محمد السيد الجليند; دار قباء للطباعة والنشر والتوزيع;;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
2; بيئات التربية الإسلامية; عباس محجوب; الجامعة الإسلامية، المدينة المنورة;السنة الثانية عشر العدد السادس والأربعون ربيع الآخر- جمادى الأولى جمادى الثانية، 1400هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
3; تحصين المجتمع المسلم ضد الغزو الفكري; د. حمود بن أحمد بن فرج الرحيلي; الجامعة الإسلامية بالمدينة المنورة;السنة (35) العدد (121) 1424هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
4; تدريب الدعاة على الأساليب البيانية; أ. د. : عبد الرب بن نواب الدين بن غريب الدين آل نواب; الجامعة الاسلامية بالمدينة المنورة;العدد 128 السنة 37 1425هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
5; دور الإعلام في التضامن الإسلامي; إبراهيم إمام; الجامعة الإسلامية بالمدينة المنورة;السنة السادسة عشرة، العدد الواحد والستون محرم- صفر- ربيع الأول 1404هـ/1984م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
6; التربية الإسلامية للشباب; عبد الرحمن بله علي; مجلة الجامعة الإسلامية بالمدينة المنورة;ربيع الآخر رمضان 1401 هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
7; التعليم في بلاد المسلمين; عبد الفتاح بن سليمان عشماوي; الجامعة الإسلامية بالمدينة المنورة; الاولى;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
8; الثقافة التي نحتاج إليها;أبو شكيب محمد تقي الدين بن عبد القادر الهلالي (المتوفى: 1407هـ); الجامعة الإسلامية;السنة الأولى، العدد الثالث، ذو القعدة 1388هـ/شباط 1969م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
9; الجهاد بين عقيدة المسلمين وشبه المستشرقين; عوض عبد الهادي العطا; الجامعة الاسلامية بالمدينة المنورة;السنة السابعة عشرة العددان السابع والستون والثامن والستون رجب ـ ذو الحجة 1405هـ ـ 1985م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
10; الحضارة الإسلامية; أحمد عبد الرحيم السايح; الجامعة الاسلامية بالمدينة المنورة;السنة العاشرة العدد الثالث- ذو الحجة 1397هـ نوفمبر تشرين ثاني 1977م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
11; الحركة السلفية ودورها في إحياء السنة; عبد الرحمن عبد الجبار الفريوائي; الجامعة الإسلامية، المدينة المنورة;السنة الثانية عشرة العدد السادس والأربعون ربيع الآخر جمادى الأولى جمادى الثانية، 1400هـ/1980م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
12;أصول الدعوة وطرقها 4; مناهج جامعة المدينة العالمية; جامعة المدينة العالمية;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;; بكالوريوس
