000.BookURI,Book title,Add link to the book ,Author’s Name,Editor,Publisher,Geographical era ,Publication’s year. Keep the AD year only and switch ,Number of Parts,Number of tokens ,Subcorpus (Melle will fill),BookSUBJ (for Melle)
1, الاستشراق والتبشير,http://shamela.ws/index.php/book/10004, أ. د. محمد السيد الجليند,, دار قباء للطباعة والنشر والتوزيع,مصر,,1,,,
2, بيئات التربية الإسلامية,http://shamela.ws/index.php/book/10026, عباس محجوب,, الجامعة الإسلامية، المدينة المنورة,السعودية ,السنة الثانية عشر العدد السادس والأربعون ربيع الآخر- جمادى الأولى جمادى الثانية، 1400هـ,1,,,
3, تحصين المجتمع المسلم ضد الغزو الفكري,http://shamela.ws/index.php/book/10048, د. حمود بن أحمد بن فرج الرحيلي,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة (35) العدد (121) 1424هـ,1,,,
4, تدريب الدعاة على الأساليب البيانية,http://shamela.ws/index.php/book/10056, أ. د. : عبد الرب بن نواب الدين بن غريب الدين آل نواب,, الجامعة الاسلامية بالمدينة المنورة,السعودية ,العدد 128 السنة 37 1425هـ,1,,,
5, دور الإعلام في التضامن الإسلامي,http://shamela.ws/index.php/book/10245, إبراهيم إمام,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السادسة عشرة، العدد الواحد والستون محرم- صفر- ربيع الأول 1404هـ/1984م,1,,,
6, التربية الإسلامية للشباب,http://shamela.ws/index.php/book/10289, عبد الرحمن بله علي,, مجلة الجامعة الإسلامية بالمدينة المنورة,السعودية ,ربيع الآخر رمضان 1401 هـ,1,,,
7, التعليم في بلاد المسلمين,http://shamela.ws/index.php/book/10306, عبد الفتاح بن سليمان عشماوي,, الجامعة الإسلامية بالمدينة المنورة,السعودية , الاولى,1,,,
8, الثقافة التي نحتاج إليها,https://www.shamela.ws/index.php/book/10325,أبو شكيب محمد تقي الدين بن عبد القادر الهلالي (المتوفى: 1407هـ),, الجامعة الإسلامية,السعودية ,السنة الأولى، العدد الثالث، ذو القعدة 1388هـ/شباط 1969م,1,,,
9, الجهاد بين عقيدة المسلمين وشبه المستشرقين,http://shamela.ws/index.php/book/10333, عوض عبد الهادي العطا,, الجامعة الاسلامية بالمدينة المنورة,السعودية ,السنة السابعة عشرة العددان السابع والستون والثامن والستون رجب ـ ذو الحجة 1405هـ ـ 1985م,1,,,
10, الحضارة الإسلامية,http://shamela.ws/index.php/book/10342, أحمد عبد الرحيم السايح,, الجامعة الاسلامية بالمدينة المنورة,السعودية ,السنة العاشرة العدد الثالث- ذو الحجة 1397هـ نوفمبر تشرين ثاني 1977م,1,,,
11, الحركة السلفية ودورها في إحياء السنة,http://shamela.ws/index.php/book/10343, عبد الرحمن عبد الجبار الفريوائي,, الجامعة الإسلامية، المدينة المنورة,السعودية ,السنة الثانية عشرة العدد السادس والأربعون ربيع الآخر جمادى الأولى جمادى الثانية، 1400هـ/1980م,1,,,
12,أصول الدعوة وطرقها 4,http://shamela.ws/index.php/book/10369, مناهج جامعة المدينة العالمية,, جامعة المدينة العالمية,ماليزيا,,1,,,
13, الرأي العام في المجتمع الإسلامي,http://shamela.ws/index.php/book/10378, إبراهيم زيد الكيلاني,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السادسة عشرة، العدد الواحد والستون، محرم- صفر ربيع الأول 1404هـ/1984م,1,,,
14, الشيوعية في الميزان,http://shamela.ws/index.php/book/10412, محمد علي عبد السميع,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة العاشرة العدد الثاني 1397هـ 1977 م,1,,,
15, رسالة إلى المدرسين والمدرسات,http://shamela.ws/index.php/book/10609, أبو بكر أحمد السيد,, الجامعة الإسلامية، المدينة المنورة,السعودية ,الأولى، 1410,1,,,
16, بذل المجهود في إفحام اليهود,http://shamela.ws/index.php/book/10719,السموأل بن يحيى بن عباس المغربي (المتوفى: نحو 570هـ),, دار القلم دمشق، الدار الشامية بيروت,سوريا,الأولى، 1410هـ 1989م,1,,,
17, محمد في التوراة والإنجيل والقرآن,http://shamela.ws/index.php/book/1074, إبراهيم خليل أحمد (من كبار علماء النصارى مَنَّ الله عليه بالإسلام),, دار المنار,مصر,عام النشر: 1409 هـ 1989 م,1,,,
18, حاضر العالم الإسلامي,http://shamela.ws/index.php/book/10746, على جريشه ومحمود محمد سالم,, مطاب الدجويالقاهرة- عابدين,مصر,,1,,,
19, الخطابة الإسلامية,http://shamela.ws/index.php/book/10779, عبد العاطي محمد شلبي، عبد المعطي عبد المقصود,, المكتب الجامعي الحديث,مصر,2006,1,,,
20, أهداف دعوة الشيخ محمد بن عبد الوهاب,http://shamela.ws/index.php/book/10847, إبراهيم بن عثمان الفارس,, دار العاصمة الرياض,السعودية ,النشرة الأولى 1410 هـ,1,,,
21, بأي عقل ودين يكون التفجير والتدمير جهادا؟! ويحكم ... أفيقوا يا شباب!!,http://shamela.ws/index.php/book/11066, عبد المحسن بن حمد بن عبد المحسن بن عبد الله بن حمد العباد البدر,, مطبعة سفير، الرياض، المملكة العربية السعودية,السعودية ,الأولى، 1424هـ/2003م,1,,,
22, بناء المجتمع الإسلامي,http://shamela.ws/index.php/book/11075, د نبيل السمالوطي,, دار الشروق للنشر والتوزيع والطباعة,مصر,الثالثة 1418هـ-1998م,1,,,
23, تأثر الدعوات الإصلاحية في أندونيسيا بدعوة الشيخ محمد بن عبد الوهاب (مطبوع ضمن بحوث ندوة دعوة الشيخ محمد بن عبد الوهاب),http://shamela.ws/index.php/book/11076, نجيح عبد الله,, عمادة البحث العلمي بجامعة الإمام محمد بن سعود الإسلامية، الرياض، المملكة العربية السعودية,السعودية ,الثانية، 1411هـ/1991م.,1,,,
24, تأملات في دعوة الشيخ محمد بن عبد الوهاب,http://shamela.ws/index.php/book/11085, عبد الله بن عبد المحسن بن عبد الرحمن التركي,, وزارة الشؤون الإسلامية والأوقاف والدعوة والإرشاد، المملكة العربية السعودية,السعودية ,1419هـ,1,,,
25,أصول الدعوة وطرقها 1,http://shamela.ws/index.php/book/11136, مناهج جامعة المدينة العالمية,, جامعة المدينة العالمية,ماليزيا,,1,,,
26, دعاوي المناوئين لدعوة الشيخ محمد بن عبد الوهاب,http://shamela.ws/index.php/book/11186, عبد العزيز بن محمد بن علي آل عبد اللطيف,, دار الوطن، الرياض، المملكة العربية السعودية,السعودية ,الأولى، 1412هـ,1,,,
27, دعاوى النصارى في مجيء المسيح عليه السلام,https://al-maktaba.org/book/11187, سعود بن عبد العزيز الخلف,, مطابع جامعة أم القرى,السعودية , ,1,,,
28, رد الطعون الواردة في الموسوعة العبرية عن الإسلام ورسوله صلى الله عليه وسلم,http://shamela.ws/index.php/book/11209, موسى البسيط,, مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة,السعودية ,,1,,,
29, شبهات القرآنيين حول السنة النبوية,http://shamela.ws/browse.php/book-11241, محمود محمد مزروعة,, مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة,السعودية ,,1,,,
30, شبهات القرآنيين,http://shamela.ws/index.php/book/11242, عثمان بن معلم محمود بن شيخ علي,, مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة,السعودية ,,1,,,
31, لمحات في الثقافة الإسلامية,http://shamela.ws/index.php/book/11364, عمر عودة الخطيب,, مؤسسة الرسالة,لبنان,الخامسة عشرة 1425هـ-2004م,1,,,
32," تقرير علمي رد على كتاب ""مستعدين للمجاوبة"" لـ سمير مرقص)",http://shamela.ws/index.php/book/11398, محمد عمارة مصطفى عمارة,,الكتيب هدية مجلة الأزهر لشهر ذي الحجة 1430 هـ,مصر,,1,,,
33, الإخاء الديني .. ومجمع الأديان وموقف الإسلام,https://www.shamela.ws/index.php/book/115120,محمد البهي (المتوفى: 1402هـ),, مكتبة وهبة، القاهرة,مصر,الأولى، 1401 هـ 1981 م,1,,,
34, الإسلام ومواجهة المذاهب الهدامة,https://www.shamela.ws/index.php/book/115121,محمد البهي (المتوفى: 1402هـ),, مكتبة وهبة، القاهرة,مصر,الأولى، 1401 هـ 1981 م,1,,,
35, الاعتصام بالإسلام,http://shamela.ws/browse.php/book-115134,عمر العرباوي الحملاوي (المتوفى: 1405هـ),, مطبعة اللغتين,السعودية ,الأولى، 1402 هـ 1982 م,1,,,
36, الصراع الفكري في البلاد المستعمرة,http://shamela.ws/index.php/book/11526,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الفكر الجزائر / دار الفكر دمشق سورية,سوريا,الثالثة، 1408 هـ = 1988 م / ط 1 القاهرة 1960 م,1,,,
37, أضواء على أوضاعنا السياسية,http://shamela.ws/index.php/book/11570, عبد الرحمن بن عبد الخالق اليوسف,, دار القلم، الكويت,الكويت,الأولى: 1398 هـ 1978 م,1,,,
38, التبشير والاستعمار في البلاد العربية (عرض لجهود المبشرين التي ترمي إلى اخضاع الشرق للاستعمار الغربي),http://shamela.ws/index.php/book/117361, الدكتور مصطفى خالدي الدكتور عمر فروخ,, المكتبة العصرية صيدا بيروت,لبنان,الخامسة، 1973,1,,,
39, حقوق الإنسان في الإسلام,http://shamela.ws/index.php/book/11749, طاهر أحمد مولانا جمل الليل,,,, ,1,,,
